unit_id,frame,s,neural_time,beh_frame_index,beh_time,x,y,speed
0,121,8.6746,6.09,183,6.1,273.43001258024634,325.0315471501696,12.04217501898135
0,131,8.8105,6.59,198,6.6,283.5457397675947,330.1337384661538,21.729931159128522
0,147,1.32,7.39,222,7.4,280.69465811101827,339.3335305893656,24.86775206102184
0,213,6.7982,10.69,321,10.7,296.4287998898178,366.59304421573984,28.520476068510582
0,221,4.2055,11.09,333,11.1,301.0002169122629,356.9997795852798,35.30081290421539
0,331,2.4784,16.59,498,16.6,295.6261161350443,340.73659683568667,61.77803527130637
0,351,4.351,17.59,528,17.6,292.91306089985164,336.88748782280015,19.748447126611065
0,423,4.433,21.19,636,21.2,285.14386313041985,324.78114530324757,25.156542724451448
0,507,9.9764,25.39,762,25.4,241.84883808480043,343.57595211797036,34.36498651006823
0,703,8.3116,35.19,1056,35.2,222.45045809093432,336.6506723761672,35.0123802479991
0,747,6.5902,37.39,1122,37.4,217.55228203277417,358.094527573352,19.153354362113546
0,777,3.3167,38.89,1167,38.9,215.86080443987703,355.2932263497795,24.696053303256814
0,835,3.8645,41.79,1254,41.8,227.2241036641073,379.8570944086819,56.62158102387061
0,953,5.2883,47.69,1431,47.7,204.2183174549232,377.87370094790253,68.8347983653854
1,101,2.6038,5.09,153,5.1,265.7570001117075,335.0928795462215,1.5308369187264195
1,147,6.6724,7.39,222,7.4,280.69465811101827,339.3335305893656,24.86775206102184
1,151,1.3718,7.59,228,7.6,283.73659989952415,340.7147137957421,37.95515143178354
1,209,9.7315,10.489999999999998,315,10.5,289.2319299643612,357.365773462798,58.00149638745912
1,313,4.9785,15.69,471,15.7,303.3981144549237,339.10972770520294,45.71096526024195
1,359,5.3564,17.99,540,18.0,287.2543568054788,330.68760209739037,43.37561296175075
1,365,7.3175,18.29,549,18.3,285.66738819198827,326.80271784937446,46.43487693349781
1,441,2.1371,22.09,663,22.1,281.5322922526664,339.80568008812736,31.141362923558116
1,731,2.321,36.59,1098,36.6,218.76539319296813,365.240374787012,34.95100285004241
1,737,5.9653,36.89,1107,36.9,213.23390869376425,354.6996723807387,20.05809176298625
1,817,8.2831,40.89,1227,40.9,222.37863594930843,387.609123131645,12.874881363165434
1,931,4.4476,46.59,1398,46.6,218.5676812241358,387.2852829088457,39.23227855772844
2,41,5.6147,2.09,63,2.1,305.91118426122944,312.9926075294587,20.39577728272778
2,83,3.672,4.19,126,4.2,297.8213515203136,332.4564800692285,69.21542266753657
2,145,3.4199,7.29,219,7.3,282.5822551697659,336.67593247467033,16.727714732149607
2,147,8.1485,7.39,222,7.4,280.69465811101827,339.3335305893656,24.86775206102184
2,235,5.3638,11.79,354,11.8,293.64091754675985,341.6951521534263,10.692253833156487
2,297,8.347,14.89,447,14.9,300.53696327789885,335.93604941191484,23.66614938871806
2,323,9.3764,16.189999999999998,486,16.2,304.84971907254294,337.489951739984,42.577417144418334
2,451,5.3399,22.59,678,22.6,280.715528291223,336.15971378271183,8.032337932927131
2,491,7.0281,24.59,738,24.6,252.603948430009,338.57434933227654,28.635764050863663
2,593,4.6927,29.69,891,29.7,245.17357536460435,335.2090616012638,22.185687521356716
2,921,7.6341,46.09,1383,46.1,225.59001153831696,388.28967155031734,25.506991589054284
3,21,6.9919,1.09,33,1.1,312.43667876787254,305.1052329850224,29.826835167187635
3,81,2.3651,4.09,123,4.1,297.6893455882322,332.1458489610623,39.20128361135955
3,147,2.8727,7.39,222,7.4,280.69465811101827,339.3335305893656,24.86775206102184
3,369,3.5857,18.49,555,18.5,274.93814247891453,323.03587994964283,33.440830258140195
3,407,6.3739,20.39,612,20.4,278.6677728436198,318.1564966772312,52.311057716225015
3,541,5.9198,27.09,813,27.1,258.6649339978859,349.40787354582665,8.913074092235215
3,641,8.099,32.089999999999996,963,32.1,206.19058833252507,330.2042863848502,26.61996583070406
3,779,9.372,38.99,1170,39.0,217.20779250784884,358.27011614253564,34.250563093072586
4,247,7.5922,12.39,372,12.4,289.9479295140447,349.07288670406604,46.64753948780726
4,321,2.483,16.09,483,16.1,304.05255423445254,339.29986402075224,6.919126871501943
4,401,1.5402,20.09,603,20.1,275.7740000276791,316.30074149492265,3.8072296664293455
4,517,8.7148,25.89,777,25.9,263.50067252093174,352.9218808601094,49.76937959267664
4,533,2.5289,26.69,801,26.7,259.64028566204,352.45012070183867,36.69866612590012
4,623,6.9806,31.19,936,31.2,217.73313882110932,319.4021888988728,53.10205832140401
4,753,7.2377,37.69,1131,37.7,216.07978070514537,356.524282038172,8.322335915211507
4,817,4.2533,40.89,1227,40.9,222.37863594930843,387.609123131645,12.874881363165434
4,887,9.6573,44.39,1332,44.4,218.67118690806345,396.2544065590056,51.090812160618206
5,77,6.7928,3.89,117,3.9,299.21989244546063,333.61730834496956,11.345627552601707
5,247,2.4647,12.39,372,12.4,289.9479295140447,349.07288670406604,46.64753948780726
5,365,1.7093,18.29,549,18.3,285.66738819198827,326.80271784937446,46.43487693349781
5,463,9.804,23.19,696,23.2,279.4649188197542,336.8977939070535,22.047746986495888
5,569,2.8188,28.49,855,28.5,243.04064256232,343.89631731366495,16.489765105958522
5,589,7.6594,29.49,885,29.5,243.5010928986282,334.3820347597557,11.027712262183826
5,715,7.8956,35.79,1074,35.8,214.3511348431054,353.69997428256966,40.05257137476809
5,795,6.4709,39.79,1194,39.8,207.2397513099444,361.3465907933609,26.243035658395886
5,917,9.0064,45.89,1377,45.9,229.10466082929335,377.39594713964,54.37177170045822
5,921,9.4549,46.09,1383,46.1,225.59001153831696,388.28967155031734,25.506991589054284
5,925,8.8327,46.29,1389,46.3,228.728642317542,389.1236209103601,44.179727530734844
5,957,2.0817,47.89,1437,47.9,196.14765069060272,375.2099278871635,23.80615434028436
6,171,7.4115,8.59,258,8.6,277.8799808769751,354.0886967742737,18.47391459448041
6,285,6.1254,14.29,429,14.3,301.99460487744545,339.3732736501103,16.751910085351792
6,439,2.1441,21.99,660,22.0,282.57272425401,342.3865968482589,27.567400909274042
6,453,5.7625,22.69,681,22.7,280.85098747280193,337.8323168324924,52.40705181269911
6,523,7.3508,26.19,786,26.2,265.91690282386116,347.7241354825411,36.4588552894291
