unit_id,frame,s,neural_time,beh_frame_index,beh_time,x,y,speed
3,136,4.954821045754754,1764635181.887899,157,1764635181.8935409,139.40869,89.49773,68.77956184105625
3,513,4.144435006345857,1764635200.607336,531,1764635200.6297944,96.19736,546.73334,81.18220476466574
3,673,3.566762250007682,1764635208.551692,691,1764635208.5641878,94.957054,547.2496,23.8005899981646
3,679,3.9210253695035897,1764635208.848136,696,1764635208.8491137,93.13141,553.78064,31.37607241743321
3,889,2.3532841136627085,1764635219.2746592,905,1764635219.2880723,102.23929,525.08795,51.11878236453323
3,941,2.069907199443479,1764635221.860149,956,1764635221.882584,104.89141,525.805,22.44117380704351
3,980,4.682881149115216,1764635223.797264,995,1764635223.799202,73.77811,516.0607,41.04759309881688
4,70,0.7326357675868713,1764635178.563012,90,1764635178.5744076,73.42963,311.72186,218.88518014547014
4,202,3.3800133507661116,1764635185.165985,223,1764635185.1894262,473.1992,78.74986,177.82092398828308
4,233,1.51115529637706,1764635186.701424,254,1764635186.705179,542.8949,119.358505,98.14759396368503
4,453,0.8985001290045862,1764635197.6260831,472,1764635197.6344771,96.7272,512.0337,58.90575648836456
4,691,3.5969353963996795,1764635209.446192,708,1764635209.4495924,88.54759,557.3481,38.47098506657298
4,790,0.5782090558346584,1764635214.357433,806,1764635214.3598132,92.53286,543.146,49.6371430649552
4,826,4.878939866316559,1764635216.162475,842,1764635216.166079,99.962204,504.87656,25.54474874270071
4,836,3.110505033629606,1764635216.645764,852,1764635216.6674423,94.440796,522.88995,32.135026867062834
22,124,2.423703595642768,1764635181.290493,145,1764635181.2943068,144.981,96.9888,24.76548996228171
22,251,3.7370913006612136,1764635187.596511,271,1764635187.5975769,535.90045,117.32932,101.4880191016665
22,576,3.7917342065316304,1764635203.73452,593,1764635203.7347102,99.07096,540.1346,49.645300961615725
22,689,4.1857858123774525,1764635209.342009,706,1764635209.34909,91.69381,550.8616,56.57314727708236
22,992,1.9145755093268677,1764635224.390155,1007,1764635224.402997,79.05958,501.09448,38.28392213847753
28,404,3.924535655729264,1764635195.192617,423,1764635195.2136335,192.8834,554.1855,266.62400478221156
28,584,3.894192380061602,1764635204.129589,601,1764635204.1365786,94.381134,531.9399,28.089451254785004
28,612,4.632918944654339,1764635205.520551,630,1764635205.5401723,90.25429,542.2332,34.75437969433133
28,713,3.0970516371724437,1764635210.5365472,730,1764635210.5541615,89.529816,544.9333,45.10637662228566
28,911,4.043970886364507,1764635220.370164,926,1764635220.3754573,90.216194,556.1383,118.10050388424034
28,913,1.6295062246803511,1764635220.468739,928,1764635220.475375,100.09172,541.28,57.34331782852422
35,293,2.7747894217543876,1764635189.680434,313,1764635189.6990788,563.8701298701299,198.78954,126.68462214612407
35,348,1.1483545370593982,1764635192.414145,368,1764635192.4184115,494.04895,560.7129,39.73952897229237
35,453,2.6952544334480564,1764635197.6260831,472,1764635197.6344771,96.7272,512.0337,58.90575648836456
35,661,0.8702254592467784,1764635207.954753,679,1764635207.9605937,92.13216,544.89514,14.582984327559606
35,671,2.5681282574613036,1764635208.452862,689,1764635208.462751,92.89275,547.8582,15.069805460749615
35,689,1.8790856061926915,1764635209.342009,706,1764635209.34909,91.69381,550.8616,56.57314727708236
35,806,0.7564042714881573,1764635215.1531572,822,1764635215.161937,97.49049,532.6392,25.10459720617793
35,947,2.383732737132485,1764635222.156725,962,1764635222.1811535,98.980865,520.3937,6.379123542679197
48,48,3.11781491339534,1764635177.4708369,68,1764635177.471876,75.923874,498.3019,102.9895055198231
48,166,2.021379842148176,1764635183.375634,186,1764635183.3850358,233.56572,127.508705,170.25134123921802
48,885,3.178533797237307,1764635219.076947,901,1764635219.0867865,94.016655,529.91455,14.435332176926849
48,927,3.0964172558795684,1764635221.163467,942,1764635221.1801424,100.03284,559.0747,4.471885973232511
54,158,2.977972066564539,1764635182.980235,178,1764635182.9841392,183.55496,177.34879,182.51419149192992
54,453,3.790627652063188,1764635197.6260831,472,1764635197.6344771,96.7272,512.0337,58.90575648836456
54,461,3.963859802856892,1764635198.025557,480,1764635198.0406826,94.58243,500.11398,81.7817144443793
54,608,4.889346654581353,1764635205.32349,626,1764635205.342118,91.30282,541.8406,5.247113845210244
54,685,3.081034760120195,1764635209.144445,702,1764635209.1485994,96.07505,543.64374,39.1025556860975
54,792,2.037385007107708,1764635214.461497,809,1764635214.468883,96.819145,534.9144,18.61167551073102
67,174,4.6760640652822145,1764635183.77582,194,1764635183.7855053,312.74207,109.02741,152.04807438006864
67,661,1.6653272226123883,1764635207.954753,679,1764635207.9605937,92.13216,544.89514,14.582984327559606
67,715,4.454359356546185,1764635210.6367612,732,1764635210.6541052,82.37527,555.88324,105.25418820920348
67,867,4.762849997390301,1764635218.1822789,883,1764635218.1843834,87.41946,526.89105,14.331080364903972
67,925,1.425296694647035,1764635221.064878,940,1764635221.0785303,105.51225,556.48267,26.037941736811394
67,992,3.261574344779346,1764635224.390155,1007,1764635224.402997,79.05958,501.09448,38.28392213847753
76,372,3.280399944854165,1764635193.604425,391,1764635193.6097126,453.37726,512.6117,93.38249036660201
76,479,3.4963599479732475,1764635198.919295,497,1764635198.9234183,68.42423,479.05533,58.55564040112166
76,824,4.433760146669307,1764635216.047637,840,1764635216.0665762,102.0819,509.15134,13.03291512255429
82,184,3.8855083009004825,1764635184.268216,204,1764635184.2867692,381.4492,154.25986,39.42070998837678
