unit_id,frame,s,neural_time,beh_frame_index,beh_time,x,y,speed
3,136,4.954821045754754,1764635181.887899,157,1764635181.8935409,139.40869,89.49773,68.77956184105625
3,411,1.9505923023862533,1764635195.538528,430,1764635195.529922,101.03426,551.64856,182.08200309701476
3,513,4.144435006345857,1764635200.607336,531,1764635200.6297944,96.19736,546.73334,81.18220476466574
3,673,3.566762250007682,1764635208.551692,690,1764635208.547408,94.9142,547.2504,24.528598335147873
3,679,3.9210253695035897,1764635208.848136,696,1764635208.8491137,93.13141,553.78064,31.37607241743321
3,889,2.3532841136627085,1764635219.2746592,904,1764635219.273483,102.2431,525.08606,52.697792612236405
3,941,2.069907199443479,1764635221.860149,956,1764635221.882584,104.89141,525.805,22.44117380704351
3,980,4.682881149115216,1764635223.797264,995,1764635223.799202,73.77811,516.0607,41.04759309881688
4,70,0.7326357675868713,1764635178.563012,90,1764635178.5744076,73.42963,311.72186,218.88518014547014
4,202,3.3800133507661116,1764635185.165985,223,1764635185.1894262,473.1992,78.74986,177.82092398828308
4,233,1.51115529637706,1764635186.701424,254,1764635186.705179,542.8949,119.358505,98.14759396368503
4,276,1.3100469686272558,1764635188.838412,296,1764635188.8134253,517.2182,96.53152,57.57223618472764
4,453,0.8985001290045862,1764635197.6260831,471,1764635197.61957,96.73266,512.06055,79.89873849615995
4,542,0.9648903070580706,1764635202.047081,560,1764635202.0417137,76.93056,560.9025974025974,136.50605591595274
4,691,3.5969353963996795,1764635209.446192,708,1764635209.4495924,88.54759,557.3481,38.47098506657298
4,708,2.2882054480898044,1764635210.28558,725,1764635210.267433,81.3912,560.9025974025974,62.51068540131983
4,714,2.65953686716433,1764635210.5875351,731,1764635210.5670364,89.526886,544.93195,33.592245254410194
4,790,0.5782090558346584,1764635214.357433,806,1764635214.3598132,92.53286,543.146,49.6371430649552
4,826,4.878939866316559,1764635216.162475,842,1764635216.166079,99.962204,504.87656,25.54474874270071
4,836,3.110505033629606,1764635216.645764,852,1764635216.6674423,94.440796,522.88995,32.135026867062834
4,944,1.6440106095387197,1764635222.008353,959,1764635221.9948845,100.29932,526.63403,16.687832564793137
22,124,2.423703595642768,1764635181.290493,145,1764635181.2943068,144.981,96.9888,24.76548996228171
22,209,2.8732982995520433,1764635185.511803,230,1764635185.50894,516.92725,49.217075,181.20048943181152
22,251,3.7370913006612136,1764635187.596511,271,1764635187.5975769,535.90045,117.32932,101.4880191016665
22,326,4.50616123858011,1764635191.3234031,346,1764635191.3173616,542.58777,560.9025974025974,3.287846868638356
22,510,0.8573296308936329,1764635200.459407,528,1764635200.443161,104.8078,543.10565,40.59913266730013
22,576,3.7917342065316304,1764635203.73452,593,1764635203.7347102,99.07096,540.1346,49.645300961615725
22,619,1.34335374843912,1764635205.870576,637,1764635205.8552744,90.83443,543.0646,40.74981286971437
22,625,4.361796739207238,1764635206.166283,643,1764635206.153856,79.490654,540.55237,111.76787627112945
22,689,4.1857858123774525,1764635209.342009,706,1764635209.34909,91.69381,550.8616,56.57314727708236
22,950,3.696092593804902,1764635222.304874,965,1764635222.2945778,97.77944,522.5901,34.35577149123644
22,992,1.9145755093268677,1764635224.390155,1006,1764635224.385795,79.07324,501.09674,108.39013022060945
28,79,2.290264814759706,1764635179.006619,99,1764635178.9878025,71.444954,207.4124,277.13843636767945
28,308,0.7021008454802713,1764635190.425212,328,1764635190.414197,556.1922,336.9758,290.8123337310783
28,404,3.924535655729264,1764635195.192617,423,1764635195.2136335,192.8834,554.1855,266.62400478221156
28,522,2.2660618380326603,1764635201.050394,540,1764635201.0445292,103.7114,539.29724,84.0831912883194
28,584,3.894192380061602,1764635204.129589,601,1764635204.1365786,94.381134,531.9399,28.089451254785004
28,612,4.632918944654339,1764635205.520551,630,1764635205.5401723,90.25429,542.2332,34.75437969433133
28,713,3.0970516371724437,1764635210.5365472,730,1764635210.5541615,89.529816,544.9333,45.10637662228566
28,740,2.107045216852262,1764635211.8770409,757,1764635211.8694413,94.70566,554.7286,46.83089770706788
28,911,4.043970886364507,1764635220.370164,926,1764635220.3754573,90.216194,556.1383,118.10050388424034
28,913,1.6295062246803511,1764635220.468739,928,1764635220.475375,100.09172,541.28,57.34331782852422
35,8,3.0353376401773433,1764635175.4822552,29,1764635175.4799466,135.19756,531.6461,29.203704954941472
35,130,4.117122007175638,1764635181.5870972,151,1764635181.5861666,149.08374,91.261,33.435598143386486
35,293,2.7747894217543876,1764635189.680434,313,1764635189.6990788,563.8701298701299,198.78954,126.68462214612407
35,348,1.1483545370593982,1764635192.414145,368,1764635192.4184115,494.04895,560.7129,39.73952897229237
35,405,3.307993184880421,1764635195.242038,424,1764635195.2211714,192.8607,554.2025,312.23868872168015
35,453,2.6952544334480564,1764635197.6260831,471,1764635197.61957,96.73266,512.06055,79.89873849615995
35,661,0.8702254592467784,1764635207.954753,679,1764635207.9605937,92.13216,544.89514,14.582984327559606
35,671,2.5681282574613036,1764635208.452862,688,1764635208.4469235,92.87298,547.851,16.9807808321107
35,689,1.8790856061926915,1764635209.342009,706,1764635209.34909,91.69381,550.8616,56.57314727708236
35,806,0.7564042714881573,1764635215.1531572,822,1764635215.161937,97.49049,532.6392,25.10459720617793
35,947,2.383732737132485,1764635222.156725,962,1764635222.1811535,98.980865,520.3937,6.379123542679197
48,48,3.11781491339534,1764635177.4708369,68,1764635177.471876,75.923874,498.3019,102.9895055198231
48,166,2.021379842148176,1764635183.375634,186,1764635183.3850358,233.56572,127.508705,170.25134123921802
48,304,2.2628410275302517,1764635190.227464,324,1764635190.2155595,560.87225,290.87686,268.17071220049854
48,819,3.8046455442149822,1764635215.80051,835,1764635215.7796023,107.87675,514.2305,26.85164279304187
48,821,1.439739209725655,1764635215.899303,837,1764635215.8822412,105.27268,514.6619,39.22474313787458
48,853,0.7635438737804023,1764635217.490578,869,1764635217.485755,84.7463,529.8406,8.953351065462966
48,885,3.178533797237307,1764635219.076947,900,1764635219.0714417,94.013626,529.9146,44.02513422646672
48,926,4.423608775762275,1764635221.114232,941,1764635221.093804,105.50973,556.4817,21.024905219524506
48,927,3.0964172558795684,1764635221.163467,942,1764635221.1801424,100.03284,559.0747,4.471885973232511
54,4,4.897777204296182,1764635175.284823,25,1764635175.2793615,130.0573,529.8855,21.44258596789078
54,85,1.5905916281154304,1764635179.30738,105,1764635179.2878134,66.26894,128.46413,182.98624285726657
54,106,3.484898192768009,1764635180.397195,127,1764635180.392177,119.51534,55.558434,11.378829853436734
54,158,2.977972066564539,1764635182.980235,178,1764635182.9841392,183.55496,177.34879,182.51419149192992
54,453,3.790627652063188,1764635197.6260831,471,1764635197.61957,96.73266,512.06055,79.89873849615995
