unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.28392411630973313,0.13861386138613863,0.7225997002377559,7.729762789053411,-0.2501091264332192,-0.2555292167997158,0.8910891089108911
1,0.6275059639505828,0.0297029702970297,0.36186690192834425,6.559384878928966,0.15898399674776809,0.16034417340238263,0.297029702970297
2,1.0192543729452404,0.2871287128712871,0.439120468370457,6.070159385950902,0.2753091879025123,0.28259941534502375,0.10891089108910891
3,0.690405202994335,0.19801980198019803,0.275389507500743,5.912101918988758,0.07090722366505015,0.07102642004401608,0.38613861386138615
4,0.3615405562809253,0.6138613861386139,1.0735214014713241,7.029794006792488,-0.14697300657814255,-0.14804519532508686,0.6534653465346535
5,0.35397939583701016,0.2871287128712871,1.379175823386165,7.884056982992647,-0.039365160837597876,-0.039385513390354794,0.5544554455445545
6,1.3560789583564716,0.07920792079207921,0.4889277731621321,6.781417987280548,0.34652241730545386,0.36148616583146537,0.18811881188118812
7,2.0613783497896625,0.009900990099009901,0.416694258154465,6.724968891936926,0.09089761834407241,0.09114921023941548,0.297029702970297
8,1.7608264974778376,0.39603960396039606,0.04165998511284991,6.514225602654068,0.06610867754513802,0.06620523705093621,0.26732673267326734
9,1.2446936924618761,0.48514851485148514,0.07221532888179322,5.381480422758703,-0.0028714473652708067,-0.0028714552572053323,0.40594059405940597
