unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.2664062133571936,0.31683168316831684,0.7259386083437425,7.757688199201238,-0.2554996295549286,-0.26128776692010175,0.8316831683168316
1,0.6146329669455566,0.13861386138613863,0.37129281916611073,6.469137948426883,0.11051886467614323,0.1109721660204609,0.26732673267326734
2,1.0702800589974508,0.18811881188118812,0.38583070249617857,6.0161663585642255,0.3077781899152232,0.31808924949971495,0.07920792079207921
3,0.5927709194402401,0.504950495049505,0.241524449051134,5.730310500883907,-0.023911241394357168,-0.023915800022173948,0.3564356435643564
4,0.34780763500561496,0.8316831683168316,1.0019188998495703,6.88252949645688,-0.20736837203460576,-0.2104198934441425,0.8118811881188119
5,0.37119803339077373,0.3564356435643564,1.4073947846979225,7.788472676182195,-0.048218241590492546,-0.04825566292541604,0.5148514851485149
6,1.345074771680987,0.09900990099009901,0.5190864144790935,6.6186625509058175,-0.06791915689161938,-0.06802388420217292,0.5148514851485149
7,1.577364580843152,0.13861386138613863,0.46836433704490943,6.772584935810604,-0.01421482954062652,-0.014215787079403953,0.42574257425742573
8,1.8310764205412338,0.2376237623762376,0.036019271647984144,6.258044391986032,-0.040658615428784496,-0.040681042241779874,0.43564356435643564
9,1.4433994409635682,0.32673267326732675,0.07584315713714625,5.32131673527976,0.019883499069687637,0.01988612002865578,0.32673267326732675
