unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.2664062133571936,0.31683168316831684,0.7259386083437425,7.757688199201238,-0.2520183056262595,-0.25756683387387863,0.8415841584158416
1,0.6146329669455566,0.13861386138613863,0.37129281916611073,6.469137948426883,0.10097074605384504,0.10131599577253615,0.26732673267326734
2,1.0702800589974508,0.18811881188118812,0.38583070249617857,6.0161663585642255,0.2883623477620243,0.2967791632636493,0.0891089108910891
3,0.5927709194402401,0.504950495049505,0.241524449051134,5.730310500883907,-0.03306225088537575,-0.033074305711907774,0.37623762376237624
4,0.34780763500561496,0.8316831683168316,1.0019188998495703,6.88252949645688,-0.1888873695747342,-0.19118312112980956,0.7920792079207921
5,0.37119803339077373,0.3564356435643564,1.4073947846979225,7.788472676182195,-0.027875880383805115,-0.027883104206406766,0.48514851485148514
6,1.345074771680987,0.09900990099009901,0.5190864144790935,6.6186625509058175,-0.06566913561563459,-0.06576377858938776,0.5247524752475248
7,1.577364580843152,0.13861386138613863,0.46836433704490943,6.772584935810604,-0.0033506591369086482,-0.0033506716761834013,0.40594059405940597
8,1.8310764205412338,0.2376237623762376,0.036019271647984144,6.258044391986032,-0.03380598026574538,-0.033818867427682336,0.37623762376237624
9,1.4433994409635682,0.32673267326732675,0.07584315713714625,5.32131673527976,0.025140755438770927,0.025146054250122927,0.31683168316831684
