unit_id,si,p_val,stability_corr,stability_z,stability_p_val
0,0.2725259174276711,0.31,-0.2634246542067456,-0.26978487963739783,0.9
1,0.7100354956025146,0.02,0.2957292680376592,0.30483305614575756,0.13
2,1.1189411134915064,0.14,0.1393635036191783,0.14027641386760148,0.19
3,0.5247061477645996,0.85,-0.4335351985502338,-0.4642419470601791,1.0
4,0.36007171893293366,0.93,-0.11106972184177231,-0.11152986921700347,0.73
5,0.4476195906987356,0.23,0.005939701173657266,0.005939771026120772,0.53
6,1.4401816764208593,0.07,0.011920796451110447,0.011921361169062672,0.38
7,1.3341860046610523,0.13,-0.05343458816339534,-0.05348553192850807,0.43
8,2.0333425120181934,0.27,0.023733969514875573,0.023738427480377248,0.39
9,1.2235957817264893,0.45,-0.08283605276054734,-0.08302630512610375,0.52
