unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.2634112317252858,0.25,0.7353262631237291,7.851821977874483,-0.2350310476211587,-0.2395080703215283,0.86
1,0.6121440482817706,0.09,0.38990227685573875,6.487111821188996,0.1296425122502955,0.13037623405188084,0.37
2,1.036763556566535,0.1,0.36658642477691905,5.970606935499003,0.2654879953716833,0.2720033772192614,0.09
3,0.5540966408266301,0.7,0.23434024301714917,5.596259357797082,-0.18579882431218797,-0.18798222987676966,0.85
4,0.31287706848570046,0.94,0.9625790626936226,6.771426437165139,-0.14362178221697058,-0.144621692781887,0.81
5,0.39729947888841854,0.26,1.4168719424027618,7.7949590546792535,-0.012967780991274868,-0.01296850796643117,0.51
6,1.328786312660471,0.11,0.5625715559172193,6.534497590518353,-0.063883837388228,-0.06397095721145134,0.49
7,1.451167814813872,0.14,0.47210557551708215,6.719302090902846,-0.04293839002890789,-0.042964807838703364,0.45
8,1.846616623929929,0.28,0.04196592083538218,6.212274359078725,0.022816106206804323,0.02282006660645474,0.34
9,1.3617975184943807,0.37,0.07863942871834544,5.411454857412588,0.027926202630546713,0.027933465657943378,0.33
