unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.2828225262033168,0.2871287128712871,0.7353262631237291,7.851821977874483,-0.2432460537665733,-0.24822143043119604,0.8415841584158416
1,0.6625367960372041,0.07920792079207921,0.38990227685573875,6.487111821188996,0.10143204679076345,0.1017820699202108,0.44554455445544555
2,1.0320443322190926,0.12871287128712872,0.36658642477691905,5.970606935499003,0.2712271554039713,0.27818794609979636,0.09900990099009901
3,0.6122606772245792,0.6237623762376238,0.23434024301714917,5.596259357797082,-0.22146359199972465,-0.22519466361844398,0.9108910891089109
4,0.3527013027247963,0.9108910891089109,0.9625790626936226,6.771426437165139,-0.17809508563840495,-0.18001468320368888,0.8316831683168316
5,0.40190510078318575,0.3069306930693069,1.4168719424027618,7.7949590546792535,0.009046882709045165,0.00904712953848217,0.45544554455445546
6,1.394225399131098,0.10891089108910891,0.5625715559172193,6.534497590518353,-0.0711490967800756,-0.07126951959738677,0.504950495049505
7,1.568447876818773,0.1485148514851485,0.47210557551708215,6.719302090902846,-0.033053192125656175,-0.03306523704182802,0.4158415841584158
8,1.862822643838236,0.2871287128712871,0.04196592083538218,6.212274359078725,-0.0051870083490995,-0.005187054868766504,0.43564356435643564
9,1.5085602064648036,0.297029702970297,0.07863942871834544,5.411454857412588,0.027690982962220757,0.027698063948188554,0.33663366336633666
