unit_id,si,p_val,overall_rate,stability_corr,stability_z,stability_p_val
0,0.27192151384323493,0.3,0.43729943329733506,-0.2636437912979504,-0.27002037172262866,0.91
1,0.7097576089276146,0.02,0.22788556222100387,0.2956536435491258,0.30475018603890003,0.13
2,1.119605713954104,0.14,0.257247814310918,0.13822216085945083,0.139112652920472,0.21
3,0.5214123739826013,0.87,0.14078302144217242,-0.4303629880873407,-0.4603420960499574,1.0
4,0.35964044352451074,0.93,0.6126552454351384,-0.11353749221634417,-0.11402916225890185,0.73
5,0.440061022417458,0.23,0.8467664231190699,0.005397829259473467,0.00539788168511662,0.52
6,1.4383506608934646,0.07,0.3620100157774612,0.011772933418683752,0.011773477381141645,0.38
7,1.3331109157966359,0.13,0.2841405113509569,-0.05435414613323195,-0.054407768695593314,0.43
8,2.0329524428392567,0.27,0.03229895396446211,0.023732911767497877,0.02373736913685983,0.39
9,1.2234692579908337,0.42,0.04257698493391286,-0.08292742536805157,-0.08311830974863335,0.52
