unit_id,si,p_val,overall_rate,event_count_rate
0,0.20671492169374395,0.2871287128712871,1.2159678298147012,11.339173967459324
1,0.5612554493655234,0.06930693069306931,0.6307476210976832,8.66499791405924
2,1.1735279685893771,0.0297029702970297,0.7061469200860789,7.605340008343762
3,0.8843423002359866,0.0297029702970297,0.4870487284857065,7.334167709637046
4,0.33978916067203163,0.8118811881188119,1.7569001762429275,9.912390488110137
5,0.2765144747444255,0.32673267326732675,2.3552042821036183,11.785565289945765
6,1.4128559430706593,0.0297029702970297,0.8067191534201785,9.044639132248644
7,1.8221722791752295,0.009900990099009901,0.6791090525292984,9.32415519399249
8,1.6947905287516674,0.3465346534653465,0.07512142530705444,8.994576554025866
9,1.2564858208154508,0.2871287128712871,0.10566741133191727,6.1576971214017515
