unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.2046062169143049,0.37623762376237624,1.2404397079333136,11.56017409288119,0.03759550549495115,0.037613233303447895,0.37623762376237624
1,0.5713057053352079,0.0891089108910891,0.6372710155705278,8.757449497038957,0.4902761258517536,0.5364237726382172,0.019801980198019802
2,1.2320446238257325,0.009900990099009901,0.7199205086585796,7.735179127734798,0.18667433489840032,0.1888891978646001,0.19801980198019803
3,0.9040204992602536,0.019801980198019802,0.4801465026185364,7.415719637327249,-0.16718752096473027,-0.1687719020510664,0.693069306930693
4,0.3347176735640486,0.7920792079207921,1.790142322630477,10.103438816622765,-0.04819055621521743,-0.048227913068794245,0.6534653465346535
5,0.28519611602403516,0.21782178217821782,2.369495781114004,11.956303860986552,0.12493708215830283,0.12559329811343026,0.3069306930693069
6,1.1749756355385315,0.04950495049504951,0.6775795512745681,9.09820628680701,0.5440135667834617,0.609838729984647,0.0297029702970297
7,1.857150338901347,0.009900990099009901,0.6804502826191077,9.42192523708666,0.10758468898512782,0.10800267403650664,0.24752475247524752
8,1.675353628953176,0.37623762376237624,0.07669855697161741,9.196173863865324,-0.02274446725125753,-0.02274839045515038,0.43564356435643564
9,1.2515626665892963,0.297029702970297,0.10727355703346385,6.201773573778561,0.06013641740910169,0.06020906733269366,0.26732673267326734
