unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.29144765682765716,0.27722772277227725,0.7353262631237291,7.851821977874483,-0.2350310476211587,-0.2395080703215283,0.8613861386138614
1,0.6613043178325795,0.09900990099009901,0.38990227685573875,6.487111821188996,0.1296425122502955,0.13037623405188084,0.37623762376237624
2,1.0436707119826474,0.12871287128712872,0.36658642477691905,5.970606935499003,0.2654879953716833,0.2720033772192614,0.09900990099009901
3,0.6115045707196891,0.6435643564356436,0.23434024301714917,5.596259357797082,-0.18579882431218797,-0.18798222987676966,0.8514851485148515
4,0.35916911091308346,0.9108910891089109,0.9625790626936226,6.771426437165139,-0.14362178221697058,-0.144621692781887,0.8118811881188119
5,0.4211535900714535,0.25742574257425743,1.4168719424027618,7.7949590546792535,-0.012967780991274868,-0.01296850796643117,0.5148514851485149
6,1.3977645808699728,0.0891089108910891,0.5625715559172193,6.534497590518353,-0.063883837388228,-0.06397095721145134,0.49504950495049505
7,1.5515783517111532,0.1485148514851485,0.47210557551708215,6.719302090902846,-0.04293839002890789,-0.042964807838703364,0.45544554455445546
8,1.8920535950323736,0.25742574257425743,0.04196592083538218,6.212274359078725,0.022816106206804323,0.02282006660645474,0.3465346534653465
9,1.493133669001375,0.32673267326732675,0.07863942871834544,5.411454857412588,0.027926202630546713,0.027933465657943378,0.33663366336633666
