,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
,LED,LED,LED,LED,LED,LED,LED
,x,y,x_pinned,y_pinned,zone,arm_position,neural_time
0,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172594.864486
1,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172594.913954
2,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172594.963642
3,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.013012
4,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.062491
5,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.112003
6,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.1615438
7,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.2097569
8,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.260525
9,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.3100128
10,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.359469
11,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.424872
12,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.458601
13,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.516158
14,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.557238
15,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.6068978
16,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.6563709
17,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.705912
18,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.760748
19,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.810173
20,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.859701
21,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.9091818
22,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172595.9586902
23,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.0081851
24,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.057707
25,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.107606
26,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.156686
27,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.206143
28,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.255639
29,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.305177
30,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.354691
31,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.404109
32,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.4536052
33,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.503107
34,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.55256
35,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.602035
36,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.651607
37,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.701107
38,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.750599
39,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.804636
40,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.8495202
41,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.89901
42,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.9485
43,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172596.997926
44,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.0474722
45,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.097135
46,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.146537
47,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.1959848
48,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.245475
49,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.295004
50,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.344567
51,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.393975
52,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.4434931
53,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.498448
54,195.35700836362045,398.59962341813724,214.85705410783163,372.18020660339954,Unknown,,1766172597.547843
