unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.43847311204603767,0.297029702970297,1.1306113218478568,4.908064809851307,-0.28825879666734566,-0.2966662243490067,0.8811881188118812
22,1.3653957988489174,0.31683168316831684,0.5844286096510415,3.9000514992705986,0.5104544165104132,0.563344121217421,0.1485148514851485
45,0.22097297080983647,0.24752475247524752,1.4527664593303238,6.528086201856017,-0.23983927856999068,-0.2446035748268113,0.6237623762376238
67,0.5534300751377506,0.1485148514851485,0.9801603549725945,5.4300717028306025,0.13594083248269312,0.13678763323019213,0.5445544554455446
90,0.6688951641680732,0.24752475247524752,5.890266157726851,8.130107356171786,0.8123948893682904,1.134032557300101,0.1782178217821782
112,0.2721667370233941,0.25742574257425743,2.646310049006879,8.526112585328493,0.501127707628803,0.5508108869137662,0.2871287128712871
135,0.34184345603031746,0.693069306930693,10.506225063888884,10.116133581184968,-0.5947350711073575,-0.6849609515715226,0.9108910891089109
157,0.10631826586377544,0.7920792079207921,2.2657927716879493,9.360123598249436,-0.06702877901277893,-0.06712943406751773,0.7524752475247525
180,0.4722975669405711,0.3069306930693069,0.5928146191928048,4.968065602147778,0.00080337284164482,0.0008033730144792858,0.6831683168316832
203,1.175862592389846,0.7524752475247525,0.06188281284409953,2.89203818868989,0.8980386783768871,1.4619914079286458,0.0297029702970297
