unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.3749468030083355,0.39603960396039606,1.047344221424678,4.860144097436761,-0.06556915448029603,-0.06566336508625277,0.7227722772277227
22,1.3504559850021547,0.2871287128712871,0.5618219611058644,3.939143679484596,0.5439923960209494,0.6098086604738441,0.19801980198019803
45,0.21722881981349618,0.3069306930693069,1.4279259012435115,6.56523946580766,-0.08917538461617924,-0.08941290054950236,0.7029702970297029
67,0.4885308788086002,0.19801980198019803,0.9816389144975151,5.476218701337195,0.10107276891938881,0.10141907055711424,0.42574257425742573
90,0.6637299681746891,0.24752475247524752,5.560151352152244,8.015192826502622,0.8645045690140428,1.3109063650279653,0.1188118811881188
112,0.3018420050837573,0.19801980198019803,2.710622991593142,8.550368745042393,0.7572576989567359,0.9897546781048016,0.13861386138613863
135,0.322612986132722,0.6534653465346535,10.30029360599711,10.149673524864733,-0.45354670259872887,-0.48915650214296513,0.8712871287128713
157,0.10062341143187445,0.8613861386138614,2.294597675243035,9.514929993573377,-0.026480712368737752,-0.02648690464771696,0.7920792079207921
180,0.4788497543255469,0.3069306930693069,0.5905932405587968,4.959711710188346,-0.057126185217098675,-0.05718844906181593,0.6633663366336634
203,1.3683700461831243,0.7029702970297029,0.08684614484655608,2.906129697186898,0.963979025486156,1.9993132075946463,0.009900990099009901
