unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.43847311204603767,0.297029702970297,1.1306113218478568,4.908064809851307,-0.16998357901913932,-0.1716497538788533,0.8118811881188119
22,1.3653957988489174,0.31683168316831684,0.5844286096510415,3.9000514992705986,0.45049503380123995,0.48532118415018044,0.18811881188118812
45,0.22097297080983647,0.24752475247524752,1.4527664593303238,6.528086201856017,-0.2057771591460571,-0.20875775276418143,0.7227722772277227
67,0.5534300751377506,0.1485148514851485,0.9801603549725945,5.4300717028306025,0.14592179733328192,0.14697094673330774,0.5841584158415841
90,0.6688951641680732,0.24752475247524752,5.890266157726851,8.130107356171786,0.8850461053941011,1.3985882135868477,0.10891089108910891
112,0.2721667370233941,0.25742574257425743,2.646310049006879,8.526112585328493,0.6866341681794231,0.8415594528780559,0.2079207920792079
135,0.34184345603031746,0.693069306930693,10.506225063888884,10.116133581184968,-0.4690178894627261,-0.5088105117745766,0.900990099009901
157,0.10631826586377544,0.7920792079207921,2.2657927716879493,9.360123598249436,-0.05843653084065705,-0.058503184363484284,0.7821782178217822
180,0.4722975669405711,0.3069306930693069,0.5928146191928048,4.968065602147778,-0.041981600864501645,-0.042006290536565155,0.7722772277227723
203,1.175862592389846,0.7524752475247525,0.06188281284409953,2.89203818868989,0.8331530665292722,1.1983579621503115,0.06930693069306931
