unit_id,si,p_val,overall_rate,event_count_rate
0,0.3563602570503282,0.5346534653465347,1.8571480930580682,3.9083756902995597
22,1.2428761722574102,0.36633663366336633,0.9774685290116993,2.0202077047832185
45,0.21743898144552892,0.4752475247524752,2.2559846433110793,7.209368671971485
67,0.40583209903256967,0.2079207920792079,1.3279666689395424,4.931683514617856
90,0.7051716431090257,0.31683168316831684,8.974867388263526,10.11424249584278
112,0.25987425095994376,0.33663366336633666,4.361963434983812,11.665709197228585
135,0.3353012031424857,0.693069306930693,15.43953918926984,14.062230101922403
157,0.08979683964608312,0.9603960396039604,3.6957899525609097,12.887076600447196
180,0.5557686306244554,0.1782178217821782,0.8290953445842573,4.080027325346499
203,1.0880310797355452,0.8316831683168316,0.10048959744741998,0.47534298936075725
