unit_id,si,p_val,stability_corr,stability_z,stability_p_val
0,0.0835263582544101,0.91,-0.07723191390312838,-0.07738602264376075,0.71
22,0.9660596242027102,0.2,0.4834861743828402,0.5275240319992747,0.17
45,0.07632115777199636,0.27,-0.028623994291763183,-0.028631815665283854,0.73
67,0.2856154478655706,0.2,0.014575298345196282,0.01457633059893966,0.55
90,0.31040962916300974,0.52,0.8163588865126302,1.145802890790007,0.11
112,0.14870579773543927,0.67,0.6205508754484694,0.7259004441503127,0.19
135,0.06707209619893251,0.95,-0.22404751454467658,-0.22791349658302218,0.8
157,-0.0037994675573349845,0.91,0.18960390413943892,0.19192627082824523,0.6
180,0.09310789427417432,0.77,0.13629639913626704,0.13714991229494053,0.65
203,1.0639092818609015,0.6,0.9751999624536405,2.18878987594309,0.0
