unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.3563602570503282,0.5346534653465347,1.8571480930580682,3.9083756902995597,-0.3276606654489465,-0.3402052995886409,0.8613861386138614
22,1.2428761722574102,0.36633663366336633,0.9774685290116993,2.0202077047832185,0.6515137074659304,0.7779243240681764,0.1188118811881188
45,0.21743898144552892,0.4752475247524752,2.2559846433110793,7.209368671971485,-0.2811257320869116,-0.28890398846870735,0.8415841584158416
67,0.40583209903256967,0.2079207920792079,1.3279666689395424,4.931683514617856,0.08712765967189996,0.08734913800072122,0.46534653465346537
90,0.7051716431090257,0.31683168316831684,8.974867388263526,10.11424249584278,0.8122771407626566,1.1336863500719339,0.19801980198019803
112,0.25987425095994376,0.33663366336633666,4.361963434983812,11.665709197228585,0.517883631540796,0.5734433913515091,0.3069306930693069
135,0.3353012031424857,0.693069306930693,15.43953918926984,14.062230101922403,-0.4465659392384894,-0.4804025475556441,0.8316831683168316
157,0.08979683964608312,0.9603960396039604,3.6957899525609097,12.887076600447196,-7.08164718001636e-05,-7.081647191854449e-05,0.8712871287128713
180,0.5557686306244554,0.1782178217821782,0.8290953445842573,4.080027325346499,0.05187922908999808,0.05192584792332292,0.594059405940594
203,1.0880310797355452,0.8316831683168316,0.10048959744741998,0.47534298936075725,0.8408168040644023,1.2239544763416994,0.04950495049504951
