unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.43648125721251796,0.24752475247524752,1.1336894143006389,4.87954479048105,-0.31609829590474003,-0.32730630110002157,0.8910891089108911
22,1.3625305700683525,0.3465346534653465,0.6184887838223206,3.950417087366815,0.5256412159334453,0.5841030531769277,0.15841584158415842
45,0.21352379841840974,0.37623762376237624,1.4468852670614571,6.581862680102934,-0.25121509116191443,-0.256709329951972,0.7029702970297029
67,0.5648698460465597,0.09900990099009901,0.9662425942123006,5.431823495129371,0.12213176473756443,0.12274450396249145,0.40594059405940597
90,0.6518939095523696,0.26732673267326734,5.631556760573777,8.030782105239117,0.7865595824488913,1.0623446546930078,0.18811881188118812
112,0.26327179813518287,0.3069306930693069,2.716130040926411,8.7195061369182,0.5073627819527474,0.5591719318738517,0.297029702970297
135,0.3259874982374497,0.6831683168316832,10.132970938115845,10.168425562054384,-0.5731111539403743,-0.6521434492801514,0.9207920792079208
157,0.10937453249664886,0.7821782178217822,2.3291027479041477,9.518685909526948,-0.0046740841829128335,-0.004674118221696147,0.8316831683168316
180,0.49758288030068165,0.21782178217821782,0.5941835526014568,4.9835031348854395,-0.017213390716227486,-0.017215091132466335,0.6732673267326733
203,1.1776971577499278,0.801980198019802,0.06242119513551096,2.865351867645996,0.8988020218670512,1.4659498368796546,0.039603960396039604
