unit_id,si,p_val,overall_rate,event_count_rate,stability_corr,stability_z,stability_p_val
0,0.11458449870307139,0.75,1.047344221424678,4.860144097436761,0.066471877359384,0.06657003995948728,0.59
22,1.1605771136512404,0.22,0.5618219611058644,3.939143679484596,0.46859421484652236,0.5082674929431501,0.21
45,0.09100283415409072,0.12,1.4279259012435115,6.56523946580766,0.12335286553401817,0.12398428303210358,0.61
67,0.31654515662259664,0.21,0.9816389144975151,5.476218701337195,0.03385953103033601,0.03387247955969983,0.59
90,0.2872272115439723,0.51,5.560151352152244,8.015192826502622,0.8003971417137679,1.0997164349936912,0.1
112,0.139514865774625,0.65,2.710622991593142,8.550368745042393,0.6786482832327765,0.8266039705310166,0.15
135,0.05621690817229106,0.97,10.30029360599711,10.149673524864733,-0.2957134807733878,-0.304815755960734,0.87
157,0.0017935499566196222,0.88,2.294597675243035,9.514929993573377,0.2035003391783087,0.20638141776779437,0.55
180,0.3238613413823627,0.17,0.5905932405587968,4.959711710188346,0.0485746331705023,0.0486128912147541,0.64
203,1.207579348753967,0.57,0.08684614484655608,2.906129697186898,0.9355204964362269,1.7008920803015157,0.0
