unit_id,split_index,n_split_blocks,corr,fisher_z,p_val
0,0,2,-0.5699043853614103,-0.647381225925062,0.9900990099009901
0,1,10,-0.3276606654489465,-0.3402052995886409,0.900990099009901
22,0,2,0.5888248599652216,0.6758653424881625,0.10891089108910891
22,1,10,0.6515137074659304,0.7779243240681764,0.0891089108910891
45,0,2,-0.32595885972979044,-0.3382999981968081,0.7425742574257426
45,1,10,-0.2811257320869116,-0.28890398846870735,0.8118811881188119
67,0,2,0.39218102220535606,0.4143748866913995,0.16831683168316833
67,1,10,0.08712765967189996,0.08734913800072122,0.39603960396039606
90,0,2,-0.019592329286900512,-0.019594836764142327,0.7722772277227723
90,1,10,0.8122771407626566,1.1336863500719339,0.25742574257425743
112,0,2,0.45747563980468403,0.49411410820402485,0.1188118811881188
112,1,10,0.517883631540796,0.5734433913515091,0.22772277227722773
135,0,2,0.13144682390194826,0.1322118282681533,0.25742574257425743
135,1,10,-0.4465659392384894,-0.4804025475556441,0.8712871287128713
157,0,2,0.1741693123857032,0.1759632172706183,0.33663366336633666
157,1,10,-7.08164718001636e-05,-7.081647191854449e-05,0.7524752475247525
180,0,2,-0.1703410233215705,-0.17201785667908973,0.8712871287128713
180,1,10,0.05187922908999808,0.05192584792332292,0.5445544554455446
203,0,2,-0.33994629080390437,-0.35403180068635537,0.6237623762376238
203,1,10,0.8408168040644023,1.2239544763416994,0.0891089108910891
